period,source_url
2023Q4,https://www.sec.gov/Archives/edgar/data/1082554/000108255424000007/exhibit991uthr12312023.htm
2024Q1,https://www.sec.gov/Archives/edgar/data/1082554/000108255424000027/uthrq12024-ex991.htm
2024Q2,https://www.sec.gov/Archives/edgar/data/1082554/000108255424000037/uthrq22024-ex991.htm
2024Q3,https://www.sec.gov/Archives/edgar/data/1082554/000108255424000049/uthrq32024-ex991.htm
2024Q4,https://www.sec.gov/Archives/edgar/data/1082554/000108255425000007/exhibit991uthr12312024.htm
2025Q1,https://www.sec.gov/Archives/edgar/data/1082554/000108255425000024/uthrq12025-ex991.htm
2025Q2,https://www.sec.gov/Archives/edgar/data/1082554/000162828025036543/uthrq22025-ex991.htm
2025Q3,https://www.sec.gov/Archives/edgar/data/1082554/000108255425000036/uthrq32025-ex991.htm
2025Q4,https://www.sec.gov/Archives/edgar/data/1082554/000108255426000007/exhibit991uthr12312025.htm
2026Q1,https://www.sec.gov/Archives/edgar/data/1082554/000108255426000021/uthrq12026-ex991.htm
2026Q2,https://www.sec.gov/Archives/edgar/data/1082554/000108255426000028/uthrq22026-ex991.htm
