drug_name,period,value_reported,currency,unit,revenue_scope,geography,source_url,source_quote,derivation,series_role
Opsumit,2022,1783.0,USD,millions,Worldwide,Worldwide,https://www.sec.gov/Archives/edgar/data/200406/000020040625000038/jnj-20241229.htm,"OPSUMIT | Innovative Medicine | Pulmonary Hypertension Sales to Customers $ 2,184 $ 1,973 1,783",direct_retrospective_table,partial_context
Opsumit,2023,1973.0,USD,millions,Worldwide,Worldwide,https://www.sec.gov/Archives/edgar/data/200406/000020040625000038/jnj-20241229.htm,"OPSUMIT | Innovative Medicine | Pulmonary Hypertension Sales to Customers $ 2,184 $ 1,973 1,783",direct_retrospective_table,partial_context
Opsumit,2024,2184.0,USD,millions,Worldwide,Worldwide,https://www.sec.gov/Archives/edgar/data/200406/000020040625000038/jnj-20241229.htm,"OPSUMIT | Innovative Medicine | Pulmonary Hypertension Sales to Customers $ 2,184 $ 1,973 1,783",direct_reported,partial_context
Veletri,2013,37,CHF,millions,Worldwide,Worldwide,https://hugin.info/131801/R/1894511/671638.pdf,Veletri sales: 2014 CHF 64 million; 2013 CHF 37 million.,direct_reported,partial_context
Veletri,2014,64,CHF,millions,Worldwide,Worldwide,https://hugin.info/131801/R/1894511/671638.pdf,Veletri sales: 2014 CHF 64 million; 2013 CHF 37 million.,direct_reported,partial_context
Ventavis,2013,110,CHF,millions,U.S.,United States,https://hugin.info/131801/R/1894511/671638.pdf,Ventavis US sales: 2014 CHF 112 million; 2013 CHF 110 million.,direct_reported,partial_context
Ventavis,2014,112,CHF,millions,U.S.,United States,https://hugin.info/131801/R/1894511/671638.pdf,Ventavis US sales: 2014 CHF 112 million; 2013 CHF 110 million.,direct_reported,partial_context
Adempas,2024,287.0,USD,millions,Merck marketing territories,International,https://www.sec.gov/Archives/edgar/data/310158/000162828025007732/mrk-20241231.htm,Adempas | 287 | 12 % | 14 % | 255,direct_reported,partial_context
Adempas,2025,312.0,USD,millions,Merck marketing territories,International,https://www.merck.com/wp-content/uploads/sites/124/2026/02/4Q25-Merck-Other-Financial-Disclosures.pdf,Adempas (6) | 68 | 80 | 82 | 83 | 312 | 70 | 72 | 72 | 73 | 287,direct_reported,partial_context
Remodulin,2003,45.121,USD,millions,Worldwide,Worldwide,https://www.sec.gov/Archives/edgar/data/1082554/000095013305000741/w06145e10vk.htm,"Remodulin $ 66,050 $ 45,121 (Revenues for the Year Ended, in thousands: December 31, 2004 and December 31, 2003)",direct_reported,derivation_input
Remodulin,2004,66.05,USD,millions,Worldwide,Worldwide,https://www.sec.gov/Archives/edgar/data/1082554/000095013305000741/w06145e10vk.htm,"Remodulin $ 66,050 $ 45,121 (Revenues for the Year Ended, in thousands: December 31, 2004 and December 31, 2003)",direct_reported,derivation_input
Remodulin,2005,109.191,USD,millions,Worldwide,Worldwide,https://www.sec.gov/Archives/edgar/data/1082554/000110465906012236/a06-5750_110k.htm,"Remodulin $ 109,191 $ 66,050 (Revenues for the Years Ended December 31, 2005 and 2004, in thousands)",direct_reported,derivation_input
Remodulin,2006,152.478,USD,millions,Worldwide,Worldwide,https://www.sec.gov/Archives/edgar/data/1082554/000104746909001859/a2190414z10-k.htm,"Remodulin $ 200,879 $ 152,478 31.7 % (components of net revenues, Years Ended December 31, 2007 and 2006, dollars in thousands)",direct_reported,derivation_input
Remodulin,2007,200.879,USD,millions,Worldwide,Worldwide,https://www.sec.gov/Archives/edgar/data/1082554/000104746909001859/a2190414z10-k.htm,"Remodulin $ 200,879 $ 152,478 31.7 % (components of net revenues, Years Ended December 31, 2007 and 2006, dollars in thousands)",direct_reported,derivation_input
Remodulin,2008,269.718,USD,millions,Worldwide,Worldwide,https://www.sec.gov/Archives/edgar/data/1082554/000104746909001859/a2190414z10-k.htm,"Remodulin $ 269,718 $ 200,879 34.3 % (components of net revenues, Years Ended December 31, 2008 and 2007, dollars in thousands)",direct_reported,derivation_input
Winrevair,2024,419.0,USD,millions,Worldwide,Worldwide,https://www.sec.gov/Archives/edgar/data/310158/000031015826000063/mrk-20251231.htm,"Winrevair 1,443 419 - (Total Sales by product, $ in millions: 2025, 2024 and 2023; the same 10-K splits 2025 into 1,358 US plus 85 outside the US and 2024 into 408 plus 11)",direct_reported,derivation_input
Winrevair,2025,1443.0,USD,millions,Worldwide,Worldwide,https://www.sec.gov/Archives/edgar/data/310158/000031015826000063/mrk-20251231.htm,"Winrevair 1,443 419 - (Total Sales by product, $ in millions: 2025, 2024 and 2023; the same 10-K splits 2025 into 1,358 US plus 85 outside the US and 2024 into 408 plus 11)",direct_reported,derivation_input
Remodulin,2002,21.174,USD,millions,Worldwide,Worldwide,https://www.sec.gov/Archives/edgar/data/1082554/000095013305000741/w06145e10vk.htm,"Remodulin $ 45,121 $ 21,174 (Revenues for the Year Ended, in thousands: December 31, 2003 and December 31, 2002)",direct_reported,derivation_input
