period,value_reported,source_url,source_quote,derivation,context,source_type,source_unit,source_value_reported
2017Q3,238.0,https://s203.q4cdn.com/636242992/files/doc_financials/2017/q3/Sales_of_Key_Products_Franchises_3Q2017.pdf,"PROCRIT / EPREX WW third quarter 2017 and 2016 then nine months 2017 and 2016, USD millions, percentage-change columns omitted | 238 | 250 | 740 | 846",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,238.0
2017Q4,232.0,https://s203.q4cdn.com/636242992/files/doc_financials/2017/q4/Sales_of_Key_Products_Franchises_4Q2017.pdf,"PROCRIT / EPREX WW fourth quarter 2017 and 2016 then twelve months 2017 and 2016, USD millions, percentage-change columns omitted | 232 | 259 | 972 | 1,105",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,232.0
2018Q1,276.0,https://s203.q4cdn.com/636242992/files/doc_financials/2018/q1/Sales_of_Key_Products_Franchises_1Q2018.pdf,"PROCRIT / EPREX WW first quarter 2018 and 2017, USD millions, percentage-change columns omitted | 276 | 247",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,276.0
2018Q2,236.0,https://s203.q4cdn.com/636242992/files/doc_financials/2018/q2/Sales_of_Key_Products_Franchises_2Q2018.pdf,"PROCRIT / EPREX WW second quarter 2018 and 2017 then six months 2018 and 2017, USD millions, percentage-change columns omitted | 236 | 255 | 512 | 502",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,236.0
2018Q3,255.0,https://s203.q4cdn.com/636242992/files/doc_financials/2018/q3/3Q2018_Sales_of_Key_Products_Franchises_3Q2018.pdf,"PROCRIT / EPREX WW third quarter 2018 and 2017 then nine months 2018 and 2017, USD millions, percentage-change columns omitted | 255 | 238 | 767 | 740",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,255.0
2018Q4,221.0,https://s203.q4cdn.com/636242992/files/doc_financials/2018/q4/Sales-of-Key-Products-Franchises-4Q2018.pdf,"PROCRIT / EPREX WW fourth quarter 2018 and 2017 then twelve months 2018 and 2017, USD millions, percentage-change columns omitted | 221 | 232 | 988 | 972",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,221.0
2019Q1,226.0,https://s203.q4cdn.com/636242992/files/doc_financials/2020/q1/Sales-of-Key-Products-Franchises-1Q2020.pdf,"PROCRIT / EPREX WW | 226.0 (the first-quarter 2019 column of the first quarter 2020 exhibit, USD millions)",direct_prior_year_column,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,226.0
2019Q2,183.0,https://s203.q4cdn.com/636242992/files/doc_financials/2019/q2/Sales-of-Key-Products-Franchises-2Q2019.pdf,"PROCRIT / EPREX WW second quarter 2019 and 2018 then six months 2019 and 2018, USD millions, percentage-change columns omitted | 183 | 236 | 409 | 512",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,183.0
2019Q3,198.0,https://s203.q4cdn.com/636242992/files/doc_financials/2019/q3/Sales-of-Key-Products-Franchises-3Q2019.pdf,"PROCRIT / EPREX WW third quarter 2019 and 2018 then nine months 2019 and 2018, USD millions, percentage-change columns omitted | 198 | 255 | 607 | 767",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,198.0
2019Q4,183.0,https://s203.q4cdn.com/636242992/files/doc_financials/2019/q4/Sales-of-Key-Products-Franchises-4Q2019.pdf,"PROCRIT / EPREX WW fourth quarter 2019 and 2018 then twelve months 2019 and 2018, USD millions, percentage-change columns omitted | 183 | 221 | 790 | 988",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,183.0
2020Q1,155.0,https://s203.q4cdn.com/636242992/files/doc_financials/2020/q1/Sales-of-Key-Products-Franchises-1Q2020.pdf,"PROCRIT / EPREX WW first quarter 2020 and 2019, USD millions, percentage-change columns omitted | 155 | 226",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,155.0
2020Q2,136.0,https://s203.q4cdn.com/636242992/files/doc_financials/2020/q2/Sales-of-Key-Products-Franchises-2Q20.pdf,"PROCRIT / EPREX WW second quarter 2020 and 2019 then six months 2020 and 2019, USD millions, percentage-change columns omitted | 136 | 183 | 291 | 409",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,136.0
2020Q3,132.0,https://s203.q4cdn.com/636242992/files/doc_financials/2020/q3/Sales-of-Key-Products-Franchises-3Q2020.pdf,"PROCRIT / EPREX WW third quarter 2020 and 2019 then nine months 2020 and 2019, USD millions, percentage-change columns omitted | 132 | 198 | 423 | 607",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,132.0
2020Q4,129.0,https://s203.q4cdn.com/636242992/files/doc_financials/2020/q4/Sales-of-Key-Products-Franchises-4Q2020.pdf,"PROCRIT / EPREX WW fourth quarter 2020 and 2019 then twelve months 2020 and 2019, USD millions, percentage-change columns omitted | 129 | 183 | 552 | 790",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,129.0
2021Q1,127.0,https://s203.q4cdn.com/636242992/files/doc_financials/2021/q1/Sales-of-Key-Products-Franchises-1Q2021.pdf,"PROCRIT / EPREX WW first quarter 2021 and 2020, USD millions, percentage-change columns omitted | 127 | 155",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,127.0
2021Q2,127.0,https://s203.q4cdn.com/636242992/files/doc_financials/2021/q2/Sales-of-Key-Products-Franchises-2Q2021.pdf,"PROCRIT / EPREX WW second quarter 2021 and 2020 then six months 2021 and 2020, USD millions, percentage-change columns omitted | 127 | 136 | 254 | 291",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,127.0
2021Q3,112.0,https://s203.q4cdn.com/636242992/files/doc_financials/2021/q3/JNJ-Sales-of-Key-Products-Franchises-3Q2021.pdf,"PROCRIT / EPREX WW third quarter 2021 and 2020 then nine months 2021 and 2020, USD millions, percentage-change columns omitted | 112 | 132 | 366 | 423",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,112.0
2021Q4,113.0,https://s203.q4cdn.com/636242992/files/doc_financials/2021/q4/Sales-of-Key-Products-Franchises-4Q2021.pdf,"PROCRIT / EPREX WW fourth quarter 2021 and 2020 then twelve months 2021 and 2020, USD millions, percentage-change columns omitted | 113 | 129 | 479 | 552",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,113.0
