period,value_reported,source_url,source_quote,derivation,context
2020Q3,42,https://www.gilead.com/news/news-details/2020/gilead-sciences-announces-third-quarter-2020-financial-results,"Stribild worldwide total, third quarter 2020 and 2019 then nine months 2020 and 2019, USD millions | 42 | 94 | 154 | 298",direct_reported,"Read off the prior-year comparative column of a later release, because Gilead's own page for the release covering this quarter no longer resolves, publishes its tables as images, or did not state the line."
2020Q4,42,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-fourth-quarter-and-full-year-2020-financial-results,"Stribild worldwide total, fourth quarter 2020 and 2019 then twelve months 2020 and 2019, USD millions | 42 | 71 | 196 | 369",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2021Q1,46,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-first-quarter-2021-financial-results,"Stribild worldwide total, first quarter 2021 and 2020, USD millions | 46 | 53",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2021Q2,51,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-second-quarter-2021-financial-results,"Stribild worldwide total, second quarter 2021 and 2020 then six months 2021 and 2020, USD millions | 51 | 59 | 97 | 112",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2021Q3,42,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-third-quarter-2021-financial-results,"Stribild worldwide total, third quarter 2021 and 2020 then nine months 2021 and 2020, USD millions | 42 | 42 | 139 | 154",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2021Q4,50,https://www.gilead.com/news/news-details/2022/gilead-sciences-announces-fourth-quarter-and-full-year-2021-financial-results,"Stribild worldwide total, fourth quarter 2021 and 2020 then twelve months 2021 and 2020, USD millions | 50 | 42 | 189 | 196",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2022Q1,32,https://www.gilead.com/news/news-details/2022/gilead-sciences-announces-first-quarter-2022-financial-results,"Stribild worldwide total, first quarter 2022 and 2021, USD millions | 32 | 46",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2022Q2,33,https://www.gilead.com/news/news-details/2022/gilead-sciences-announces-second-quarter-2022-financial-results,"Stribild worldwide total, second quarter 2022 and 2021 then six months 2022 and 2021, USD millions | 33 | 51 | 66 | 97",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2022Q3,32,https://www.gilead.com/news/news-details/2022/gilead-sciences-announces-third-quarter-2022-financial-results,"Stribild worldwide total, third quarter 2022 and 2021 then nine months 2022 and 2021, USD millions | 32 | 42 | 98 | 139",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2022Q4,29,https://www.gilead.com/news/news-details/2023/gilead-sciences-announces-fourth-quarter-and-full-year-2022-financial-results,"Stribild worldwide total, fourth quarter 2022 and 2021 then twelve months 2022 and 2021, USD millions | 29 | 50 | 127 | 189",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2023Q1,28,https://www.gilead.com/news/news-details/2023/gilead-sciences-announces-first-quarter-2023-financial-results,"Stribild worldwide total, first quarter 2023 and 2022, USD millions | 28 | 32",direct_reported,"Gilead's first quarter 2023 release publishes its tables as images, so no quarter can be read off it. Both figures in this subtraction are stated in the second quarter release."
2023Q2,26,https://www.gilead.com/news/news-details/2023/gilead-sciences-announces-second-quarter-2023-financial-results,"Stribild worldwide total, second quarter 2023 and 2022 then six months 2023 and 2022, USD millions | 26 | 33 | 55 | 66",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2023Q3,25,https://www.gilead.com/news/news-details/2023/gilead-sciences-announces-third-quarter-2023-financial-results,"Stribild worldwide total, third quarter 2023 and 2022 then nine months 2023 and 2022, USD millions | 25 | 32 | 79 | 98",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2023Q4,22,https://www.gilead.com/news/news-details/2024/gilead-sciences-announces-fourth-quarter-and-full-year-2023-financial-results,"Stribild worldwide total, fourth quarter 2023 and 2022 then twelve months 2023 and 2022, USD millions | 22 | 29 | 101 | 127",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
