period,value_reported,source_url,source_quote,derivation,precision,context,source_type,source_unit,source_value_reported
2008Q2,886.0,https://www.sec.gov/Archives/edgar/data/200406/000020040608000119/tenq2ndqtr2008.htm,"REMICADE® 886 - Major Pharmaceutical Product Revenues, second fiscal quarter of 2008, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,886.0
2008Q3,978.0,https://www.sec.gov/Archives/edgar/data/200406/000020040608000146/tenq3rdqtr2008.htm,"REMICADE ® 978 - Major Pharmaceutical Product Revenues, third fiscal quarter of 2008, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,978.0
2008Q4,886.0,https://www.sec.gov/Archives/edgar/data/200406/000095012309003187/y74152exv13.htm,"REMICADE ® (infliximab): full year 2008 of 3,748 stated in the Form 10-K less the first nine months of 2,862 stated in the third-quarter Form 10-Q yields a fourth quarter of 886, USD millions",full_year_less_other_reported_quarters,exact,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,886.0
2009Q1,1028.0,https://www.sec.gov/Archives/edgar/data/200406/000020040609000064/firstqtr10q2009.htm,"REMICADE ® 1,028 - Major Pharmaceutical Product Revenues, first fiscal quarter of 2009, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,1028.0
2009Q2,1102.0,https://www.sec.gov/Archives/edgar/data/200406/000095012309029672/y78195e10vq.htm,"REMICADE ® 1,102 - Major Pharmaceutical Product Revenues, second fiscal quarter of 2009, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,1102.0
2009Q3,1036.0,https://www.sec.gov/Archives/edgar/data/200406/000095012309057624/y79425e10vq.htm,"REMICADE â 1,036 - Major Pharmaceutical Product Revenues, third fiscal quarter of 2009, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,1036.0
2009Q4,1138.0,https://www.sec.gov/Archives/edgar/data/200406/000095012310019392/y80744exv13.htm,"REMICADE ® (infliximab): full year 2009 of 4,304 stated in the Form 10-K less the first nine months of 3,166 stated in the third-quarter Form 10-Q yields a fourth quarter of 1,138, USD millions",full_year_less_other_reported_quarters,exact,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,1138.0
2010Q1,1186.0,https://www.sec.gov/Archives/edgar/data/200406/000095012310047299/y83341e10vq.htm,"REMICADE® 1,186 - Major Pharmaceutical Product Revenues, first fiscal quarter of 2010, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,1186.0
2010Q2,1130.0,https://www.sec.gov/Archives/edgar/data/200406/000095012310076076/y84968e10vq.htm,"REMICADE ® 1,130 - Major Pharmaceutical Product Revenues, second fiscal quarter of 2010, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,1130.0
2010Q3,1229.0,https://www.sec.gov/Archives/edgar/data/200406/000095012310103817/y86465e10vq.htm,"REMICADE® 1,229 - Major Pharmaceutical Product Revenues, third fiscal quarter of 2010, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,1229.0
2010Q4,1065.0,https://www.sec.gov/Archives/edgar/data/200406/000095012311018128/y86310kexv13.htm,"REMICADE ® (infliximab): full year 2010 of 4,610 stated in the Form 10-K less the first nine months of 3,545 stated in the third-quarter Form 10-Q yields a fourth quarter of 1,065, USD millions",full_year_less_other_reported_quarters,exact,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,1065.0
2011Q1,1285.0,https://www.sec.gov/Archives/edgar/data/200406/000095012311048125/y90387e10vq.htm,"REMICADE ® 1,285 - Major Pharmaceutical Product Revenues, first fiscal quarter of 2011, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,1285.0
2011Q2,1371.0,https://www.sec.gov/Archives/edgar/data/200406/000095012311075098/y91358e10vq.htm,"REMICADE® 1,371 - Major Pharmaceutical Product Revenues, second fiscal quarter of 2011, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,1371.0
2011Q3,1408.0,https://www.sec.gov/Archives/edgar/data/200406/000095012311096471/y93154e10vq.htm,"REMICADE ® 1,408 - Major Pharmaceutical Product Revenues, third fiscal quarter of 2011, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,1408.0
2011Q4,1428.0,https://www.sec.gov/Archives/edgar/data/200406/000119312512075565/d281803dex13.htm,"REMICADE ® (infliximab): full year 2011 of 5,492 stated in the Form 10-K less the first nine months of 4,064 stated in the third-quarter Form 10-Q yields a fourth quarter of 1,428, USD millions",full_year_less_other_reported_quarters,exact,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,1428.0
2012Q1,1521.0,https://www.sec.gov/Archives/edgar/data/200406/000020040612000081/jnj41201210q.htm,"REMICADE ® 1,521 - Major Pharmaceutical Product Revenues, first fiscal quarter of 2012, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,1521.0
2012Q2,1523.0,https://www.sec.gov/Archives/edgar/data/200406/000020040612000119/jnj2q71201210q.htm,"REMICADE ® 1,523 - Major Pharmaceutical Product Revenues, second fiscal quarter of 2012, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,1523.0
2012Q3,1591.0,https://www.sec.gov/Archives/edgar/data/200406/000020040612000140/jnj3q930201210q.htm,"REMICADE ® 1,591 - Major Pharmaceutical Product Revenues, third fiscal quarter of 2012, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,1591.0
2012Q4,1504.0,https://www.sec.gov/Archives/edgar/data/200406/000020040613000038/ex13-form10xk20121230.htm,"REMICADE ®: full year 2012 of 6,139 stated in the Form 10-K less the first nine months of 4,635 stated in the third-quarter Form 10-Q yields a fourth quarter of 1,504, USD millions",full_year_less_other_reported_quarters,exact,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,1504.0
2013Q1,1600.0,https://www.sec.gov/Archives/edgar/data/200406/000020040613000057/a1q10q3-31x13.htm,"REMICADE ® 1,600 - Major Pharmaceutical Product Revenues, first fiscal quarter of 2013, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,1600.0
2013Q2,1672.0,https://www.sec.gov/Archives/edgar/data/200406/000020040613000091/a2q10q6-30x13.htm,"REMICADE ® 1,672 - Major Pharmaceutical Product Revenues, second fiscal quarter of 2013, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,1672.0
2013Q3,1689.0,https://www.sec.gov/Archives/edgar/data/200406/000020040613000112/a3q10q9-29x13.htm,"REMICADE ® 1,689 - Major Pharmaceutical Product Revenues, third fiscal quarter of 2013, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,1689.0
2013Q4,1712.0,https://www.sec.gov/Archives/edgar/data/200406/000020040614000033/ex13-form10xk20131229.htm,"REMICADE ®: full year 2013 of 6,673 stated in the Form 10-K less the first nine months of 4,961 stated in the third-quarter Form 10-Q yields a fourth quarter of 1,712, USD millions",full_year_less_other_reported_quarters,exact,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,1712.0
2014Q1,1610.0,https://www.sec.gov/Archives/edgar/data/200406/000020040614000047/a1q10q3-30x14.htm,"REMICADE ® 1,610 - Major Pharmaceutical Product Revenues, first fiscal quarter of 2014, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,1610.0
2014Q2,1804.0,https://www.sec.gov/Archives/edgar/data/200406/000020040614000089/a2q10q6-29x14.htm,"REMICADE ® 1,804 - Major Pharmaceutical Product Revenues, second fiscal quarter of 2014, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,1804.0
2014Q3,1782.0,https://s203.q4cdn.com/636242992/files/doc_financials/2014/q3/Sales_of_Key_Products_Franchises_3Q2014.pdf,"REMICADE WW third quarter 2014 and 2013 then nine months 2014 and 2013, USD millions, percentage-change columns omitted | 1,782 | 1,689 | 5,196 | 4,961",direct_reported,,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,1782.0
2014Q4,1672.0,https://s203.q4cdn.com/636242992/files/doc_financials/2014/q4/Sales_of_Key_Products_Franchises_4Q2014.pdf,"REMICADE WW fourth quarter 2014 and 2013 then twelve months 2014 and 2013, USD millions, percentage-change columns omitted | 1,672 | 1,712 | 6,868 | 6,673",direct_reported,,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,1672.0
2015Q1,1600.0,https://s203.q4cdn.com/636242992/files/doc_financials/2015/q1/Sales_of_Key_Products_Franchises_1Q2015.pdf,"REMICADE WW first quarter 2015 and 2014, USD millions, percentage-change columns omitted | 1,600 | 1,610",direct_reported,,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,1600.0
