period,value_reported,source_url,source_quote,derivation,context
2020Q3,508,https://www.gilead.com/news/news-details/2020/gilead-sciences-announces-third-quarter-2020-financial-results,"Descovy worldwide total, third quarter 2020 and 2019 then nine months 2020 and 2019, USD millions | 508 | 363 | 1,383 | 1,063",direct_reported,"Read off the prior-year comparative column of a later release, because Gilead's own page for the release covering this quarter no longer resolves, publishes its tables as images, or did not state the line."
2020Q4,478,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-fourth-quarter-and-full-year-2020-financial-results,"Descovy worldwide total, fourth quarter 2020 and 2019 then twelve months 2020 and 2019, USD millions | 478 | 437 | 1,861 | 1,500",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2021Q1,359,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-first-quarter-2021-financial-results,"Descovy worldwide total, first quarter 2021 and 2020, USD millions | 359 | 458",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2021Q2,435,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-second-quarter-2021-financial-results,"Descovy worldwide total, second quarter 2021 and 2020 then six months 2021 and 2020, USD millions | 435 | 417 | 794 | 875",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2021Q3,433,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-third-quarter-2021-financial-results,"Descovy worldwide total, third quarter 2021 and 2020 then nine months 2021 and 2020, USD millions | 433 | 508 | 1,227 | 1,383",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2021Q4,473,https://www.gilead.com/news/news-details/2022/gilead-sciences-announces-fourth-quarter-and-full-year-2021-financial-results,"Descovy worldwide total, fourth quarter 2021 and 2020 then twelve months 2021 and 2020, USD millions | 473 | 478 | 1,700 | 1,861",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2022Q1,374,https://www.gilead.com/news/news-details/2022/gilead-sciences-announces-first-quarter-2022-financial-results,"Descovy worldwide total, first quarter 2022 and 2021, USD millions | 374 | 359",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2022Q2,460,https://www.gilead.com/news/news-details/2022/gilead-sciences-announces-second-quarter-2022-financial-results,"Descovy worldwide total, second quarter 2022 and 2021 then six months 2022 and 2021, USD millions | 460 | 435 | 834 | 794",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2022Q3,500,https://www.gilead.com/news/news-details/2022/gilead-sciences-announces-third-quarter-2022-financial-results,"Descovy worldwide total, third quarter 2022 and 2021 then nine months 2022 and 2021, USD millions | 500 | 433 | 1,335 | 1,227",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2022Q4,537,https://www.gilead.com/news/news-details/2023/gilead-sciences-announces-fourth-quarter-and-full-year-2022-financial-results,"Descovy worldwide total, fourth quarter 2022 and 2021 then twelve months 2022 and 2021, USD millions | 537 | 473 | 1,872 | 1,700",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2023Q1,449,https://www.gilead.com/news/news-details/2023/gilead-sciences-announces-first-quarter-2023-financial-results,"Descovy worldwide total, first quarter 2023 and 2022, USD millions | 449 | 374",direct_reported,"Read off the prior-year comparative column of a later release, because Gilead's own page for the release covering this quarter no longer resolves, publishes its tables as images, or did not state the line."
2023Q2,516,https://www.gilead.com/news/news-details/2023/gilead-sciences-announces-second-quarter-2023-financial-results,"Descovy worldwide total, second quarter 2023 and 2022 then six months 2023 and 2022, USD millions | 516 | 460 | 965 | 834",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2023Q3,511,https://www.gilead.com/news/news-details/2023/gilead-sciences-announces-third-quarter-2023-financial-results,"Descovy worldwide total, third quarter 2023 and 2022 then nine months 2023 and 2022, USD millions | 511 | 500 | 1,475 | 1,335",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2023Q4,509,https://www.gilead.com/news/news-details/2024/gilead-sciences-announces-fourth-quarter-and-full-year-2023-financial-results,"Descovy worldwide total, fourth quarter 2023 and 2022 then twelve months 2023 and 2022, USD millions | 509 | 537 | 1,985 | 1,872",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2024Q1,426,https://www.gilead.com/news/news-details/2024/gilead-sciences-announces-first-quarter-2024-financial-results,"Descovy worldwide total, first quarter 2024 and 2023, USD millions | 426 | 449",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2024Q2,485,https://www.gilead.com/news/news-details/2024/gilead-sciences-announces-second-quarter-2024-financial-results,"Descovy worldwide total, second quarter 2024 and 2023 then six months 2024 and 2023, USD millions | 485 | 516 | 911 | 965",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2024Q3,586,https://www.gilead.com/news/news-details/2024/gilead-sciences-announces-third-quarter-2024-financial-results,"Descovy worldwide total, third quarter 2024 and 2023 then nine months 2024 and 2023, USD millions | 586 | 511 | 1,496 | 1,475",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2024Q4,616,https://www.gilead.com/news/news-details/2025/gilead-sciences-announces-fourth-quarter-and-full-year-2024-financial-results,"Descovy worldwide total, fourth quarter 2024 and 2023 then twelve months 2024 and 2023, USD millions | 616 | 509 | 2,113 | 1,985",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
