period,value_reported,source_url,source_quote,derivation,context
2021Q2,1433,https://s203.q4cdn.com/636242992/files/doc_financials/2021/q2/Sales-of-Key-Products-Franchises-2Q2021.pdf,"DARZALEX WW second quarter 2021 and 2020 then six months 2021 and 2020, USD millions, percentage-change columns omitted | 1,433 | 901 | 2,798 | 1,838",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2021Q3,1580,https://s203.q4cdn.com/636242992/files/doc_financials/2021/q3/JNJ-Sales-of-Key-Products-Franchises-3Q2021.pdf,"DARZALEX WW third quarter 2021 and 2020 then nine months 2021 and 2020, USD millions, percentage-change columns omitted | 1,580 | 1,099 | 4,378 | 2,937",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2021Q4,1645,https://s203.q4cdn.com/636242992/files/doc_financials/2021/q4/Sales-of-Key-Products-Franchises-4Q2021.pdf,"DARZALEX WW fourth quarter 2021 and 2020 then twelve months 2021 and 2020, USD millions, percentage-change columns omitted | 1,645 | 1,253 | 6,023 | 4,190",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2022Q1,1856,https://s203.q4cdn.com/636242992/files/doc_financials/2022/q1/Sales-of-Key-Products-Franchises-1Q2022.pdf,"DARZALEX WW first quarter 2022 and 2021, USD millions, percentage-change columns omitted | 1,856 | 1,365",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2022Q2,1986,https://s203.q4cdn.com/636242992/files/doc_financials/2022/q2/2Q22-Other-Financial-Disclosures.pdf,"DARZALEX WW second quarter 2022 and 2021 then six months 2022 and 2021, USD millions, percentage-change columns omitted | 1,986 | 1,433 | 3,842 | 2,798",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2022Q3,2052,https://s203.q4cdn.com/636242992/files/doc_financials/2022/q3/3Q22-Other-Financial-Disclosures.pdf,"DARZALEX WW third quarter 2022 and 2021 then nine months 2022 and 2021, USD millions, percentage-change columns omitted | 2,052 | 1,580 | 5,894 | 4,378",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2022Q4,2083,https://s203.q4cdn.com/636242992/files/doc_financials/2022/q4/4Q22-Other-Financial-Disclosures.pdf,"DARZALEX WW fourth quarter 2022 and 2021 then twelve months 2022 and 2021, USD millions, percentage-change columns omitted | 2,083 | 1,645 | 7,977 | 6,023",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2023Q1,2264,https://s203.q4cdn.com/636242992/files/doc_financials/2023/q1/1Q23-Other-Financial-Disclosures.pdf,"DARZALEX WW first quarter 2023 and 2022, USD millions, percentage-change columns omitted | 2,264 | 1,856",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2023Q2,2431,https://s203.q4cdn.com/636242992/files/doc_financials/2023/q2/2Q23-Other-Financial-Disclosures.pdf,"DARZALEX WW second quarter 2023 and 2022 then six months 2023 and 2022, USD millions, percentage-change columns omitted | 2,431 | 1,986 | 4,695 | 3,842",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2023Q3,2499,https://s203.q4cdn.com/636242992/files/doc_financials/2023/q3/3Q23-Other-Financial-Disclosures-PDF.pdf,"DARZALEX WW third quarter 2023 and 2022 then nine months 2023 and 2022, USD millions, percentage-change columns omitted | 2,499 | 2,052 | 7,194 | 5,894",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2023Q4,2550,https://s203.q4cdn.com/636242992/files/doc_financials/2023/q4/4Q23-Other-Financial-Disclosures.pdf,"DARZALEX WW fourth quarter 2023 and 2022 then twelve months 2023 and 2022, USD millions, percentage-change columns omitted | 2,550 | 2,083 | 9,744 | 7,977",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
