period,value_reported,source_url,source_quote,derivation,precision,context,source_type,source_unit,source_value_reported
2009Q3,284.0,https://www.sec.gov/Archives/edgar/data/200406/000095012309057624/y79425e10vq.htm,"CONCERTA â 284 - Major Pharmaceutical Product Revenues, third fiscal quarter of 2009, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,284.0
2009Q4,381.0,https://www.sec.gov/Archives/edgar/data/200406/000095012310019392/y80744exv13.htm,"CONCERTA ® (methylphenidate HCl): full year 2009 of 1,326 stated in the Form 10-K less the first nine months of 945 stated in the third-quarter Form 10-Q yields a fourth quarter of 381, USD millions",full_year_less_other_reported_quarters,exact,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,381.0
2010Q1,329.0,https://www.sec.gov/Archives/edgar/data/200406/000095012310047299/y83341e10vq.htm,"CONCERTA â 329 - Major Pharmaceutical Product Revenues, first fiscal quarter of 2010, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,329.0
2010Q2,323.0,https://www.sec.gov/Archives/edgar/data/200406/000095012310076076/y84968e10vq.htm,"CONCERTA â 323 - Major Pharmaceutical Product Revenues, second fiscal quarter of 2010, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,323.0
2010Q3,299.0,https://www.sec.gov/Archives/edgar/data/200406/000095012310103817/y86465e10vq.htm,"CONCERTA â 299 - Major Pharmaceutical Product Revenues, third fiscal quarter of 2010, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,299.0
2010Q4,368.0,https://www.sec.gov/Archives/edgar/data/200406/000095012311018128/y86310kexv13.htm,"CONCERTA ® (methylphenidate HCl): full year 2010 of 1,319 stated in the Form 10-K less the first nine months of 951 stated in the third-quarter Form 10-Q yields a fourth quarter of 368, USD millions",full_year_less_other_reported_quarters,exact,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,368.0
2011Q1,362.0,https://www.sec.gov/Archives/edgar/data/200406/000095012311048125/y90387e10vq.htm,"CONCERTA ® 362 - Major Pharmaceutical Product Revenues, first fiscal quarter of 2011, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,362.0
2011Q2,349.0,https://www.sec.gov/Archives/edgar/data/200406/000095012311075098/y91358e10vq.htm,"CONCERTA â /methylphenidate 349 - Major Pharmaceutical Product Revenues, second fiscal quarter of 2011, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,349.0
2011Q3,283.0,https://www.sec.gov/Archives/edgar/data/200406/000095012311096471/y93154e10vq.htm,"CONCERTA ® /methylphenidate 283 - Major Pharmaceutical Product Revenues, third fiscal quarter of 2011, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,283.0
2011Q4,274.0,https://www.sec.gov/Archives/edgar/data/200406/000119312512075565/d281803dex13.htm,"CONCERTA ® (methylphenidate HCl): full year 2011 of 1,268 stated in the Form 10-K less the first nine months of 994 stated in the third-quarter Form 10-Q yields a fourth quarter of 274, USD millions",full_year_less_other_reported_quarters,exact,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,274.0
2012Q1,308.0,https://www.sec.gov/Archives/edgar/data/200406/000020040612000081/jnj41201210q.htm,"CONCERTA ® /methylphenidate 308 - Major Pharmaceutical Product Revenues, first fiscal quarter of 2012, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,308.0
2012Q2,268.0,https://www.sec.gov/Archives/edgar/data/200406/000020040612000119/jnj2q71201210q.htm,"CONCERTA ® /methylphenidate 268 - Major Pharmaceutical Product Revenues, second fiscal quarter of 2012, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,268.0
2012Q3,254.0,https://www.sec.gov/Archives/edgar/data/200406/000020040612000140/jnj3q930201210q.htm,"CONCERTA ® /methylphenidate 254 - Major Pharmaceutical Product Revenues, third fiscal quarter of 2012, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,254.0
2012Q4,243.0,https://www.sec.gov/Archives/edgar/data/200406/000020040613000038/ex13-form10xk20121230.htm,"CONCERTA ® /methylphenidate: full year 2012 of 1,073 stated in the Form 10-K less the first nine months of 830 stated in the third-quarter Form 10-Q yields a fourth quarter of 243, USD millions",full_year_less_other_reported_quarters,exact,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,243.0
2013Q1,256.0,https://www.sec.gov/Archives/edgar/data/200406/000020040613000057/a1q10q3-31x13.htm,"CONCERTA ® /methylphenidate 256 - Major Pharmaceutical Product Revenues, first fiscal quarter of 2013, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,256.0
2013Q2,215.0,https://www.sec.gov/Archives/edgar/data/200406/000020040613000091/a2q10q6-30x13.htm,"CONCERTA ® /methylphenidate 215 - Major Pharmaceutical Product Revenues, second fiscal quarter of 2013, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,215.0
2013Q3,142.0,https://www.sec.gov/Archives/edgar/data/200406/000020040613000112/a3q10q9-29x13.htm,"CONCERTA ® /methylphenidate 142 - Major Pharmaceutical Product Revenues, third fiscal quarter of 2013, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,142.0
2013Q4,169.0,https://www.sec.gov/Archives/edgar/data/200406/000020040614000033/ex13-form10xk20131229.htm,"CONCERTA ® /methylphenidate: full year 2013 of 782 stated in the Form 10-K less the first nine months of 613 stated in the third-quarter Form 10-Q yields a fourth quarter of 169, USD millions",full_year_less_other_reported_quarters,exact,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,169.0
2014Q1,150.0,https://www.sec.gov/Archives/edgar/data/200406/000020040614000047/a1q10q3-30x14.htm,"CONCERTA ® /methylphenidate 150 - Major Pharmaceutical Product Revenues, first fiscal quarter of 2014, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,150.0
2014Q2,145.0,https://www.sec.gov/Archives/edgar/data/200406/000020040614000089/a2q10q6-29x14.htm,"CONCERTA ® /methylphenidate 145 - Major Pharmaceutical Product Revenues, second fiscal quarter of 2014, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,145.0
2014Q3,135.0,https://s203.q4cdn.com/636242992/files/doc_financials/2014/q3/Sales_of_Key_Products_Franchises_3Q2014.pdf,"CONCERTA/METHYLPHENIDATE WW third quarter 2014 and 2013 then nine months 2014 and 2013, USD millions, percentage-change columns omitted | 135 | 142 | 430 | 613",direct_reported,,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,135.0
2014Q4,169.0,https://s203.q4cdn.com/636242992/files/doc_financials/2014/q4/Sales_of_Key_Products_Franchises_4Q2014.pdf,"CONCERTA/METHYLPHENIDATE WW fourth quarter 2014 and 2013 then twelve months 2014 and 2013, USD millions, percentage-change columns omitted | 169 | 169 | 599 | 782",direct_reported,,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,169.0
2015Q1,224.0,https://s203.q4cdn.com/636242992/files/doc_financials/2015/q1/Sales_of_Key_Products_Franchises_1Q2015.pdf,"CONCERTA / METHYLPHENIDATE WW first quarter 2015 and 2014, USD millions, percentage-change columns omitted | 224 | 150",direct_reported,,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,224.0
2015Q2,206.0,https://s203.q4cdn.com/636242992/files/doc_financials/2015/q2/Sales_of_Key_Products_Franchises_2Q2015.pdf,"CONCERTA / METHYLPHENIDATE WW second quarter 2015 and 2014 then six months 2015 and 2014, USD millions, percentage-change columns omitted | 206 | 145 | 430 | 295",direct_reported,,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,206.0
2015Q3,178.0,https://s203.q4cdn.com/636242992/files/doc_financials/2015/q3/Sales_of_Key_Products_Franchises_3Q2015.pdf,"CONCERTA/METHYLPHENIDATE WW third quarter 2015 and 2014 then nine months 2015 and 2014, USD millions, percentage-change columns omitted | 178 | 135 | 608 | 430",direct_reported,,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,178.0
2015Q4,213.0,https://s203.q4cdn.com/636242992/files/doc_financials/2015/q4/Sales_of_Key_Products_Franchises_4Q2015.pdf,"CONCERTA / METHYLPHENIDATE WW fourth quarter 2015 and 2014 then twelve months 2015 and 2014, USD millions, percentage-change columns omitted | 213 | 169 | 821 | 599",direct_reported,,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,213.0
2016Q1,231.0,https://s203.q4cdn.com/636242992/files/doc_financials/2016/q1/Sales_of_Key_Products_Franchises_1Q2016.pdf,"CONCERTA / METHYLPHENIDATE WW first quarter 2016 and 2015, USD millions, percentage-change columns omitted | 231 | 224",direct_reported,,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,231.0
2016Q2,238.0,https://s203.q4cdn.com/636242992/files/doc_financials/2016/q2/Sales_of_Key_Products_Franchises_2Q2016.pdf,"CONCERTA/METHYLPHENIDATE WW second quarter 2016 and 2015 then six months 2016 and 2015, USD millions, percentage-change columns omitted | 238 | 206 | 469 | 430",direct_reported,,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,238.0
2016Q3,190.0,https://s203.q4cdn.com/636242992/files/doc_financials/2016/q3/Sales_of_Key_Products_Franchises_3Q2016.pdf,"CONCERTA / METHYLPHENIDATE WW third quarter 2016 and 2015 then nine months 2016 and 2015, USD millions, percentage-change columns omitted | 190 | 178 | 659 | 608",direct_reported,,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,190.0
2016Q4,204.0,https://s203.q4cdn.com/636242992/files/doc_financials/2016/q4/Sales_of_Key_Products_Franchises_4Q2016.pdf,"CONCERTA / METHYLPHENIDATE WW fourth quarter 2016 and 2015 then twelve months 2016 and 2015, USD millions, percentage-change columns omitted | 204 | 213 | 863 | 821",direct_reported,,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,204.0
2017Q1,209.0,https://s203.q4cdn.com/636242992/files/doc_financials/2017/q1/Sales_of_Key_Products_Franchises_1Q2017.pdf,"CONCERTA / METHYLPHENIDATE WW first quarter 2017 and 2016, USD millions, percentage-change columns omitted | 209 | 231",direct_reported,,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,209.0
2017Q2,181.0,https://s203.q4cdn.com/636242992/files/doc_financials/2017/q2/Sales_of_Key_Products_Franchises_2Q2017.pdf,"CONCERTA/METHYLPHENIDATE WW second quarter 2017 and 2016 then six months 2017 and 2016, USD millions, percentage-change columns omitted | 181 | 238 | 390 | 469",direct_reported,,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,181.0
