period,value_reported,source_url,source_quote,derivation,context,source_type,source_unit,source_value_reported
2017Q2,181.0,https://s203.q4cdn.com/636242992/files/doc_financials/2017/q2/Sales_of_Key_Products_Franchises_2Q2017.pdf,"CONCERTA/METHYLPHENIDATE WW second quarter 2017 and 2016 then six months 2017 and 2016, USD millions, percentage-change columns omitted | 181 | 238 | 390 | 469",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,181.0
2017Q3,198.0,https://s203.q4cdn.com/636242992/files/doc_financials/2017/q3/Sales_of_Key_Products_Franchises_3Q2017.pdf,"CONCERTA / METHYLPHENIDATE WW third quarter 2017 and 2016 then nine months 2017 and 2016, USD millions, percentage-change columns omitted | 198 | 190 | 588 | 659",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,198.0
2017Q4,203.0,https://s203.q4cdn.com/636242992/files/doc_financials/2017/q4/Sales_of_Key_Products_Franchises_4Q2017.pdf,"CONCERTA / METHYLPHENIDATE WW fourth quarter 2017 and 2016 then twelve months 2017 and 2016, USD millions, percentage-change columns omitted | 203 | 204 | 791 | 863",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,203.0
2018Q1,173.0,https://s203.q4cdn.com/636242992/files/doc_financials/2018/q1/Sales_of_Key_Products_Franchises_1Q2018.pdf,"CONCERTA / Methylphenidate WW first quarter 2018 and 2017, USD millions, percentage-change columns omitted | 173 | 209",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,173.0
2018Q2,183.0,https://s203.q4cdn.com/636242992/files/doc_financials/2018/q2/Sales_of_Key_Products_Franchises_2Q2018.pdf,"CONCERTA / methlyphenidate WW second quarter 2018 and 2017 then six months 2018 and 2017, USD millions, percentage-change columns omitted | 183 | 181 | 356 | 390",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,183.0
2018Q3,157.0,https://s203.q4cdn.com/636242992/files/doc_financials/2018/q3/3Q2018_Sales_of_Key_Products_Franchises_3Q2018.pdf,"CONCERTA / methlyphenidate WW third quarter 2018 and 2017 then nine months 2018 and 2017, USD millions, percentage-change columns omitted | 157 | 198 | 513 | 588",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,157.0
2018Q4,150.0,https://s203.q4cdn.com/636242992/files/doc_financials/2018/q4/Sales-of-Key-Products-Franchises-4Q2018.pdf,"CONCERTA / methlyphenidate WW fourth quarter 2018 and 2017 then twelve months 2018 and 2017, USD millions, percentage-change columns omitted | 150 | 203 | 663 | 791",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,150.0
2019Q1,214.0,https://s203.q4cdn.com/636242992/files/doc_financials/2020/q1/Sales-of-Key-Products-Franchises-1Q2020.pdf,"CONCERTA / Methylphenidate WW | 214.0 (the first-quarter 2019 column of the first quarter 2020 exhibit, USD millions)",direct_prior_year_column,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,214.0
2019Q2,137.0,https://s203.q4cdn.com/636242992/files/doc_financials/2019/q2/Sales-of-Key-Products-Franchises-2Q2019.pdf,"CONCERTA / methlyphenidate WW second quarter 2019 and 2018 then six months 2019 and 2018, USD millions, percentage-change columns omitted | 137 | 183 | 351 | 356",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,137.0
2019Q3,193.0,https://s203.q4cdn.com/636242992/files/doc_financials/2019/q3/Sales-of-Key-Products-Franchises-3Q2019.pdf,"CONCERTA / methlyphenidate WW third quarter 2019 and 2018 then nine months 2019 and 2018, USD millions, percentage-change columns omitted | 193 | 157 | 544 | 513",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,193.0
2019Q4,152.0,https://s203.q4cdn.com/636242992/files/doc_financials/2019/q4/Sales-of-Key-Products-Franchises-4Q2019.pdf,"CONCERTA / methlyphenidate WW fourth quarter 2019 and 2018 then twelve months 2019 and 2018, USD millions, percentage-change columns omitted | 152 | 150 | 696 | 663",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,152.0
2020Q1,171.0,https://s203.q4cdn.com/636242992/files/doc_financials/2020/q1/Sales-of-Key-Products-Franchises-1Q2020.pdf,"CONCERTA / Methylphenidate WW first quarter 2020 and 2019, USD millions, percentage-change columns omitted | 171 | 214",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,171.0
2020Q2,149.0,https://s203.q4cdn.com/636242992/files/doc_financials/2020/q2/Sales-of-Key-Products-Franchises-2Q20.pdf,"CONCERTA / Methylphenidate WW second quarter 2020 and 2019 then six months 2020 and 2019, USD millions, percentage-change columns omitted | 149 | 137 | 320 | 351",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,149.0
2020Q3,149.0,https://s203.q4cdn.com/636242992/files/doc_financials/2020/q3/Sales-of-Key-Products-Franchises-3Q2020.pdf,"CONCERTA / Methylphenidate WW third quarter 2020 and 2019 then nine months 2020 and 2019, USD millions, percentage-change columns omitted | 149 | 193 | 469 | 544",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,149.0
2020Q4,153.0,https://s203.q4cdn.com/636242992/files/doc_financials/2020/q4/Sales-of-Key-Products-Franchises-4Q2020.pdf,"CONCERTA / Methylphenidate WW fourth quarter 2020 and 2019 then twelve months 2020 and 2019, USD millions, percentage-change columns omitted | 153 | 152 | 622 | 696",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,153.0
2021Q1,171.0,https://s203.q4cdn.com/636242992/files/doc_financials/2021/q1/Sales-of-Key-Products-Franchises-1Q2021.pdf,"CONCERTA / Methylphenidate WW first quarter 2021 and 2020, USD millions, percentage-change columns omitted | 171 | 171",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,171.0
2021Q2,161.0,https://s203.q4cdn.com/636242992/files/doc_financials/2021/q2/Sales-of-Key-Products-Franchises-2Q2021.pdf,"CONCERTA / Methylphenidate WW second quarter 2021 and 2020 then six months 2021 and 2020, USD millions, percentage-change columns omitted | 161 | 149 | 332 | 320",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,161.0
2021Q3,157.0,https://s203.q4cdn.com/636242992/files/doc_financials/2021/q3/JNJ-Sales-of-Key-Products-Franchises-3Q2021.pdf,"CONCERTA / Methylphenidate WW third quarter 2021 and 2020 then nine months 2021 and 2020, USD millions, percentage-change columns omitted | 157 | 149 | 489 | 469",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,157.0
2021Q4,178.0,https://s203.q4cdn.com/636242992/files/doc_financials/2021/q4/Sales-of-Key-Products-Franchises-4Q2021.pdf,"CONCERTA / Methylphenidate WW fourth quarter 2021 and 2020 then twelve months 2021 and 2020, USD millions, percentage-change columns omitted | 178 | 153 | 667 | 622",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,178.0
2022Q1,157.0,https://s203.q4cdn.com/636242992/files/doc_financials/2022/q1/Sales-of-Key-Products-Franchises-1Q2022.pdf,"CONCERTA / Methylphenidate WW first quarter 2022 and 2021, USD millions, percentage-change columns omitted | 157 | 171",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,157.0
2022Q2,161.0,https://s203.q4cdn.com/636242992/files/doc_financials/2022/q2/2Q22-Other-Financial-Disclosures.pdf,"CONCERTA / Methylphenidate WW second quarter 2022 and 2021 then six months 2022 and 2021, USD millions, percentage-change columns omitted | 161 | 161 | 318 | 332",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,161.0
2022Q3,158.0,https://s203.q4cdn.com/636242992/files/doc_financials/2022/q3/3Q22-Other-Financial-Disclosures.pdf,"CONCERTA / Methylphenidate WW third quarter 2022 and 2021 then nine months 2022 and 2021, USD millions, percentage-change columns omitted | 158 | 157 | 476 | 489",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,158.0
2022Q4,168.0,https://s203.q4cdn.com/636242992/files/doc_financials/2022/q4/4Q22-Other-Financial-Disclosures.pdf,"CONCERTA / Methylphenidate WW fourth quarter 2022 and 2021 then twelve months 2022 and 2021, USD millions, percentage-change columns omitted | 168 | 178 | 644 | 667",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,168.0
2023Q1,206.0,https://s203.q4cdn.com/636242992/files/doc_financials/2023/q1/1Q23-Other-Financial-Disclosures.pdf,"CONCERTA / Methylphenidate WW first quarter 2023 and 2022, USD millions, percentage-change columns omitted | 206 | 157",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,206.0
2023Q2,208.0,https://s203.q4cdn.com/636242992/files/doc_financials/2023/q2/2Q23-Other-Financial-Disclosures.pdf,"CONCERTA / Methylphenidate WW second quarter 2023 and 2022 then six months 2023 and 2022, USD millions, percentage-change columns omitted | 208 | 161 | 414 | 318",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,208.0
2023Q3,189.0,https://s203.q4cdn.com/636242992/files/doc_financials/2023/q3/3Q23-Other-Financial-Disclosures-PDF.pdf,"CONCERTA / Methylphenidate WW third quarter 2023 and 2022 then nine months 2023 and 2022, USD millions, percentage-change columns omitted | 189 | 158 | 603 | 476",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,189.0
2023Q4,180.0,https://s203.q4cdn.com/636242992/files/doc_financials/2023/q4/4Q23-Other-Financial-Disclosures.pdf,"CONCERTA / Methylphenidate WW fourth quarter 2023 and 2022 then twelve months 2023 and 2022, USD millions, percentage-change columns omitted | 180 | 168 | 783 | 644",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,180.0
2024Q1,177.0,https://s203.q4cdn.com/636242992/files/doc_financials/2024/q1/1Q24-Other-Financial-Disclosures.pdf,"CONCERTA / Methylphenidate WW first quarter 2024 and 2023, USD millions, percentage-change columns omitted | 177 | 206",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,177.0
2024Q2,163.0,https://s203.q4cdn.com/636242992/files/doc_financials/2024/q2/PROTECTED-2Q24-Other-Financial-Disclosures.pdf,"CONCERTA / Methylphenidate WW second quarter 2024 and 2023 then six months 2024 and 2023, USD millions, percentage-change columns omitted | 163 | 208 | 340 | 414",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,163.0
2024Q3,142.0,https://s203.q4cdn.com/636242992/files/doc_financials/2024/q3/PROTECTED-3Q24-Other-Financial-Disclosures.pdf,"CONCERTA / Methylphenidate WW third quarter 2024 and 2023 then nine months 2024 and 2023, USD millions, percentage-change columns omitted | 142 | 189 | 482 | 603",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,142.0
2024Q4,159.0,https://s203.q4cdn.com/636242992/files/doc_financials/2024/q4/PROTECTED-4Q24-Other-Financial-Disclosures.pdf,"CONCERTA / Methylphenidate WW fourth quarter 2024 and 2023 then twelve months 2024 and 2023, USD millions, percentage-change columns omitted | 159 | 180 | 641 | 783",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,159.0
2025Q1,148.0,https://s203.q4cdn.com/636242992/files/doc_financials/2025/q1/1Q25-Other-Financial-Disclosures.pdf,"CONCERTA / Methylphenidate WW first quarter 2025 and 2024, USD millions, percentage-change columns omitted | 148 | 177",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,148.0
2025Q2,164.0,https://s203.q4cdn.com/636242992/files/doc_financials/2025/q2/2Q25-Other-Financial-Disclosures.pdf,"CONCERTA / Methylphenidate WW second quarter 2025 and 2024 then six months 2025 and 2024, USD millions, percentage-change columns omitted | 164 | 163 | 312 | 340",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,164.0
2025Q3,140.0,https://s203.q4cdn.com/636242992/files/doc_financials/2025/q3/3Q25-Other-Financial-Disclosures.pdf,"CONCERTA / Methylphenidate WW third quarter 2025 and 2024 then nine months 2025 and 2024, USD millions, percentage-change columns omitted | 140 | 142 | 452 | 482",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,140.0
2025Q4,132.0,https://s203.q4cdn.com/636242992/files/doc_financials/2025/q4/4Q25-Other-Financial-Disclosures.pdf,"CONCERTA / Methylphenidate WW fourth quarter 2025 and 2024 then twelve months 2025 and 2024, USD millions, percentage-change columns omitted | 132 | 159 | 584 | 641",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,132.0
2026Q1,136.0,https://s203.q4cdn.com/636242992/files/doc_financials/2026/q1/1Q26-Other-Financial-Disclosures.pdf,"CONCERTA / Methylphenidate WW first quarter 2026 and 2025, USD millions, percentage-change columns omitted | 136 | 148",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises schedule, in US, Intl and WW rows. The WW row is the one recorded - J&J sums unrounded regional figures and rounds once, so US + Intl need not equal the worldwide line it states. The first figure on the WW row is the quarter the schedule heads as current; the second is the prior-year comparative and is never read.",company_ir,millions,136.0
