issuer,member,product,method,confidence,note
Johnson & Johnson,jnj:OtherOncologyMember,-,llm,1,"The member 'OtherOncologyMember' is a catch-all category for oncology products not individually listed, and does not match any specific product in the candidate list."
Johnson & Johnson,jnj:OtherPulmonaryHypertensionMember,-,llm,1,"The member 'OtherPulmonaryHypertensionMember' is a catch-all category for pulmonary hypertension products, not a specific product."
Johnson & Johnson,jnj:PREZISTAPREZCOBIXREZOLSTASYMTUZAMember,-,llm,1,"The member name 'PREZISTAPREZCOBIXREZOLSTASYMTUZA' runs several brand names together, none of which match a single candidate product."
Johnson & Johnson,jnj:RYBREVANTLAZCLUZEMember,-,llm,1,"The member name 'RYBREVANTLAZCLUZE' runs several brand names together, and none of them match a single candidate product."
Johnson & Johnson,jnj:RemicadeMember,Remicade,exact,1,
Johnson & Johnson,jnj:SPINEOTHERMember,-,llm,1,"The member 'SPINEOTHERMember' refers to a category of spine-related products, not a specific product from the candidate list."
Johnson & Johnson,jnj:SPINESPORTSOTHERMember,-,llm,0.9,"The member 'SPINESPORTSOTHERMember' suggests a category or group of products related to spine and sports, not a specific product from the candidate list."
Johnson & Johnson,jnj:SPRAVATOMember,-,llm,1,The member 'SPRAVATOMember' does not match any product in the candidate list.
Johnson & Johnson,jnj:SURGICALMember,-,llm,0.9,The member 'jnj:SURGICALMember' is too generic and does not specifically match any single product in the candidate list.
Johnson & Johnson,jnj:ShockwaveMedicalInc.Member,-,llm,1,"The member 'ShockwaveMedicalInc.Member' refers to Shockwave Medical Inc., which is not a product but a company, and none of the candidate products match this member."
Johnson & Johnson,jnj:SimponiSimponiAriaMember,Simponi,llm,0.9,"The member 'SimponiSimponiAriaMember' includes 'Simponi', which matches the candidate product 'Simponi'."
Johnson & Johnson,jnj:StelaraMember,Stelara,exact,1,
Johnson & Johnson,jnj:TALVEYMember,-,llm,0.9,The member 'TALVEY' does not match any product in the candidate list and does not appear to be an alternative name for any of them.
Johnson & Johnson,jnj:TECVAYLIMember,-,llm,1,"TECVAYLI is not in the candidate list, and it does not match any candidate product by another name."
Johnson & Johnson,jnj:TRAUMAMember,-,llm,0.9,"The member 'TRAUMAMember' likely refers to a category of products related to trauma care, not a specific product from the candidate list."
Johnson & Johnson,jnj:TecvayliMember,-,llm,1,The member 'jnj:TecvayliMember' names a product not in the candidate list.
Johnson & Johnson,jnj:TremfyaMember,Tremfya,exact,1,
Johnson & Johnson,jnj:UPTRAVIMember,Uptravi,exact,1,
Johnson & Johnson,jnj:XareltoMember,Xarelto,exact,1,
Johnson & Johnson,jnj:ZYTIGAMember,Zytiga,exact,1,
Liquidia,us-gaap:ProductMember,Yutrepia,llm,0.9,"Liquidia markets only Yutrepia, so us-gaap:ProductMember can only refer to Yutrepia."
Liquidia,us-gaap:ServiceMember,-,llm,1,"The member 'us-gaap:ServiceMember' refers to a service, not a product."
Merck,mrk:AdempasMember,Adempas,exact,1,
Merck,mrk:AllianceRevenueAdempasVerquvoMember,-,llm,1,"The member names a revenue alliance involving Adempas and Verquvo, not a single product."
Merck,mrk:AllianceRevenueKoselugoMember,-,llm,1,"The member 'mrk:AllianceRevenueKoselugoMember' refers to alliance revenue for Koselugo, which is not in the candidate list."
Merck,mrk:AllianceRevenueReblozylMember,-,llm,1,"The member 'mrk:AllianceRevenueReblozylMember' refers to alliance revenue from Reblozyl, which is not in the candidate list."
Merck,mrk:AlliancerevenueLynparzaMember,-,llm,1,"The member 'mrk:AlliancerevenueLynparzaMember' refers to alliance revenue for Lynparza, which is not in the candidate list."
Merck,mrk:BelsomraMember,-,llm,1,Belsomra is not in the candidate list.
Merck,mrk:BridionMember,-,llm,1,The member 'mrk:BridionMember' does not match any of the candidate products.
Merck,mrk:CapvaxiveMember,-,llm,0.8,The member 'mrk:CapvaxiveMember' does not clearly match any product in the candidate list.
Merck,mrk:CompanionAnimalMember,-,llm,1,"The member 'CompanionAnimalMember' refers to a category of products related to companion animals, not a specific product from the candidate list."
Merck,mrk:CompanionAnimalsMember,-,llm,1,"The member 'mrk:CompanionAnimalsMember' refers to a category of products related to companion animals, not a specific product from the candidate list."
Merck,mrk:DelstrigoMember,-,llm,1,Delstrigo is not in the candidate list.
Merck,mrk:DificidMember,-,llm,1,"Dificid is not in the candidate list, and it is a specific product name."
Merck,mrk:GardasilGardasil9Member,-,llm,1,"The member 'mrk:GardasilGardasil9Member' names Gardasil and Gardasil 9, which are not in the candidate list."
Merck,mrk:IsentressIsentressHDMember,-,llm,1,"The member 'IsentressIsentressHDMember' names Isentress, which is not in the candidate list."
Merck,mrk:JanumetMember,-,llm,1,"Janumet is not in the candidate list, and it is a specific product name."
Merck,mrk:JanuviaMember,-,llm,1,The member 'mrk:JanuviaMember' names a product not in the candidate list.
Merck,mrk:KeytrudaMember,-,llm,1,The member 'mrk:KeytrudaMember' names a product not in the candidate list.
Merck,mrk:KeytrudaQlexMember,-,llm,0.9,"The member 'mrk:KeytrudaQlexMember' appears to combine 'Keytruda' with another term 'Qlex', which does not match any candidate product."
Merck,mrk:LagevrioMember,-,llm,1,Lagevrio is not in the candidate list.
Merck,mrk:LenvimaMember,-,llm,1,Lenvima is not in the candidate list.
Merck,mrk:LivestockMember,-,llm,1,"The member 'mrk:LivestockMember' refers to a category of products related to livestock, not a specific product from the candidate list."
Merck,mrk:NoxafilMember,-,llm,1,Noxafil is not in the candidate list.
Merck,mrk:OhtuvayreMember,-,llm,0.9,The member 'Ohtuvayre' does not match any product in the candidate list and does not clearly correspond to a known product under another name.
Merck,mrk:OtherPharmaceuticalMember,-,llm,1,"The member 'OtherPharmaceuticalMember' is a catch-all for products not individually listed, and does not match any specific product in the candidate list."
Merck,mrk:PifeltroMember,-,llm,1,"Pifeltro is not in the candidate list, and there is no indication it is another name for a listed product."
Merck,mrk:Pneumovax23Member,-,llm,1,Pneumovax 23 is not in the candidate list.
Merck,mrk:PrevymisMember,-,llm,1,Prevymis is not listed among the candidate products.
Merck,mrk:ProQuadMMRIIVarivaxMember,-,llm,1,"The member 'mrk:ProQuadMMRIIVarivaxMember' names multiple products (ProQuad, M-M-R II, and Varivax) and none of them are in the candidate list."
Merck,mrk:ReblozylMember,-,llm,1,Reblozyl is not in the candidate list.
Merck,mrk:RemicadeMember,Remicade,exact,1,
Merck,mrk:RotateqMember,-,llm,1,The member 'mrk:RotateqMember' does not match any product in the candidate list.
Merck,mrk:SimponiMember,Simponi,exact,1,
Merck,mrk:VaxneuvanceMember,-,llm,1,The member 'mrk:VaxneuvanceMember' does not match any product in the candidate list.
Merck,mrk:VerquvoMember,-,llm,1,The member 'mrk:VerquvoMember' does not match any product in the candidate list.
Merck,mrk:WeliregMember,-,llm,1,"Welireg is not in the candidate list, and there is no indication it is another name for a listed product."
Merck,mrk:WinrevairMember,Winrevair,exact,1,
Merck,mrk:ZerbaxaMember,-,llm,1,Zerbaxa is not in the candidate list.
United Therapeutics,us-gaap:ProductAndServiceOtherMember,-,llm,1,"The member 'us-gaap:ProductAndServiceOtherMember' is a catch-all for products not individually broken out, and does not specifically name any product from the candidate list."
United Therapeutics,uthr:AdcircaMember,Adcirca,exact,1,
United Therapeutics,uthr:NebulizedTyvasoMember,Nebulized Tyvaso,exact,1,
United Therapeutics,uthr:OrenitramMember,Orenitram,exact,1,
United Therapeutics,uthr:RemodulinMember,Remodulin,exact,1,
United Therapeutics,uthr:TyvasoDPIMember,Tyvaso DPI,exact,1,
United Therapeutics,uthr:TyvasoMember,Tyvaso,exact,1,
United Therapeutics,uthr:UnituxinMember,-,llm,1,Unituxin is not listed among the candidate products.
