issuer,member,product,verdict,method,confidence,candidates_fingerprint,note
Gilead,HCVProductsVosevi,,no_candidate_match,llm,0.9,16de7911a46846a1,"The member 'HCVProductsVosevi' suggests a category of HCV products including Vosevi, but Vosevi is not in the candidate list."
Gilead,HIVProductsAtripla,Atripla,product,suffix,0.9,,product is the trailing words of HIVProductsAtripla
Gilead,HIVProductsBiktarvy,Biktarvy,product,suffix,0.9,,product is the trailing words of HIVProductsBiktarvy
Gilead,HIVProductsCompleraEviplera,Complera,product,llm,0.9,,"CompleraEviplera refers to the same drug sold under different trade names in different markets, with Complera being the US trade name."
Gilead,HIVProductsDescovy,Descovy,product,suffix,0.9,,product is the trailing words of HIVProductsDescovy
Gilead,HIVProductsGenvoya,Genvoya,product,suffix,0.9,,product is the trailing words of HIVProductsGenvoya
Gilead,HIVProductsOdefsey,Odefsey,product,suffix,0.9,,product is the trailing words of HIVProductsOdefsey
Gilead,HIVProductsStribild,Stribild,product,suffix,0.9,,product is the trailing words of HIVProductsStribild
Gilead,HIVProductsTruvada,Truvada,product,suffix,0.9,,product is the trailing words of HIVProductsTruvada
Gilead,Harvoni,Harvoni,product,exact,1,,
Gilead,Hepsera,,no_candidate_match,llm,1,16de7911a46846a1,Hepsera is not in the candidate list.
Gilead,LDVSOF,Harvoni,product,llm,1,,"LDVSOF is an abbreviation for ledipasvir/sofosbuvir, which is the generic name for Harvoni."
Gilead,Letairis,Letairis,product,exact,1,,
Gilead,Odefsey,Odefsey,product,exact,1,,
Gilead,OtherProductAndService,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'OtherProductAndService' is a catch-all category for products and services not individually listed, and does not match any specific product in the candidate list."
Gilead,OtherProducts,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'OtherProducts' is a catch-all category for products not individually listed, and does not specify any single product from the candidate list."
Gilead,OtherProductsAmBisome,AmBisome,product,suffix,0.9,,product is the trailing words of OtherProductsAmBisome
Gilead,OtherProductsLetairis,Letairis,product,suffix,0.9,,product is the trailing words of OtherProductsLetairis
Gilead,OtherProductsOther,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'OtherProductsOther' is a catch-all for products not individually broken out, and does not match any specific product in the candidate list."
Gilead,OtherProductsRanexa,Ranexa,product,suffix,0.9,,product is the trailing words of OtherProductsRanexa
Gilead,OtherProductsVemlidy,,no_candidate_match,llm,0.9,16de7911a46846a1,"The member 'OtherProductsVemlidy' suggests a combination of 'Other Products' and 'Vemlidy', but 'Vemlidy' is not in the candidate list, and 'Other Products' indicates a category rather than a specific"
Gilead,OtherProductsViread,,no_candidate_match,llm,0.9,16de7911a46846a1,"The member 'OtherProductsViread' suggests a combination of 'Other Products' and 'Viread', indicating a total across several products, and 'Viread' is not in the candidate list."
Gilead,OtherProductsYescarta,,no_candidate_match,llm,0.9,16de7911a46846a1,"The member 'OtherProductsYescarta' suggests a combination of 'Other Products' and 'Yescarta', and Yescarta is not in the candidate list."
Gilead,OtherProductsZydelig,,no_candidate_match,llm,0.9,16de7911a46846a1,"The member 'OtherProductsZydelig' suggests a combination of 'Other Products' and 'Zydelig', which is not in the candidate list, and likely represents a category or combined line rather than a single p"
Gilead,Otherantiviralproducts,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'Otherantiviralproducts' is a catch-all for antiviral products not individually listed, and does not match any specific product in the candidate list."
Gilead,Product,,no_candidate_match,llm,0.9,16de7911a46846a1,"The member 'Product' is too generic and could refer to any of the products Gilead markets, not just those in the candidate list."
Gilead,ProductsOtherHIV,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'ProductsOtherHIV' is a catch-all for HIV products not individually listed, and does not match any specific candidate product."
Gilead,ProductsRevenueShareSymtuza,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'ProductsRevenueShareSymtuza' refers to a revenue share related to Symtuza, which is not in the candidate list."
Gilead,Ranexa,Ranexa,product,exact,1,,
Gilead,RoyaltiesForLicensesOfIntellectualProperty,,no_candidate_match,llm,1,16de7911a46846a1,"The member names royalties for licenses, not a specific product."
Gilead,RoyaltyContractAndOther,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'RoyaltyContractAndOther' refers to royalties and other revenues, not a specific product."
Gilead,Sovaldi,,no_candidate_match,llm,1,16de7911a46846a1,Sovaldi is not in the candidate list.
Gilead,Stribild,Stribild,product,exact,1,,
Gilead,TotalAntiviralProducts,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'TotalAntiviralProducts' is a category covering multiple antiviral products, not a single product."
Gilead,TotalProductSales,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'TotalProductSales' is a category representing total sales across multiple products, not a specific product."
Gilead,Truvada,Truvada,product,exact,1,,
Gilead,Viread,,no_candidate_match,llm,1,16de7911a46846a1,"Viread is not in the candidate list, and the member does not match any candidate product."
Gilead,Zydelig,,no_candidate_match,llm,1,16de7911a46846a1,Zydelig is not in the candidate list.
Gilead,gild:CellTherapyProductsTecartusMember,,no_candidate_match,llm,1,16de7911a46846a1,The member 'gild:CellTherapyProductsTecartusMember' names a product not in the candidate list.
Gilead,gild:CellTherapyProductsTotalCellTherapyProductSalesMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'CellTherapyProductsTotalCellTherapyProductSalesMember' refers to a category of cell therapy products, not a specific product from the candidate list."
Gilead,gild:HIVProductSalesMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'HIVProductSalesMember' is a category for HIV products, not a specific product."
Gilead,gild:HIVProductsBiktarvyMember,Biktarvy,product,suffix,0.9,,product is the trailing words of HIVProductsBiktarvyMember
Gilead,gild:HIVProductsDescovyMember,Descovy,product,suffix,0.9,,product is the trailing words of HIVProductsDescovyMember
Gilead,gild:HIVProductsGenvoyaMember,Genvoya,product,suffix,0.9,,product is the trailing words of HIVProductsGenvoyaMember
Gilead,gild:HIVProductsOdefseyMember,Odefsey,product,suffix,0.9,,product is the trailing words of HIVProductsOdefseyMember
Gilead,gild:HIVProductsOtherHIVMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'HIVProductsOtherHIVMember' is a catch-all for other HIV products not individually listed, and does not match any specific product in the candidate list."
Gilead,gild:HIVProductsSymtuzaRevenueShareMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member names a revenue share for Symtuza, which is not in the candidate list."
Gilead,gild:HIVProductsYeztugoMember,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'HIVProductsYeztugoMember' does not match any product in the candidate list and may refer to a product not listed.
Gilead,gild:LiverDiseaseMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'LiverDiseaseMember' is a category for liver disease products, not a specific product."
Gilead,gild:LiverDiseaseProductsLivdelziMember,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'gild:LiverDiseaseProductsLivdelziMember' does not match any candidate product name or known alternative name.
Gilead,gild:LiverDiseaseProductsOtherLiverDiseaseMember,,no_candidate_match,llm,1,16de7911a46846a1,The member names a category of liver disease products rather than a specific product.
Gilead,gild:LiverDiseaseProductsSofosbuvirVelpatasvirMember,Epclusa,product,llm,1,,SofosbuvirVelpatasvir is the chemical composition of Epclusa.
Gilead,gild:LiverDiseaseProductsVemlidyMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member names a liver disease product, Vemlidy, which is not in the candidate list."
Gilead,gild:OncologyProductMember,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'OncologyProductMember' is a category for oncology products and does not specify a single product from the candidate list.
Gilead,gild:OtherProductsAmBisomeMember,AmBisome,product,suffix,0.9,,product is the trailing words of OtherProductsAmBisomeMember
Gilead,gild:OtherProductsOtherMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'gild:OtherProductsOtherMember' is a catch-all for products not individually broken out, and does not specifically name any product from the candidate list."
Gilead,gild:OtherProductsTotalOtherProductSalesMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'OtherProductsTotalOtherProductSalesMember' is a catch-all for products not individually broken out, and does not match any specific product in the candidate list."
Gilead,gild:OtherProductsYescartaMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'OtherProductsYescartaMember' suggests a specific product, Yescarta, which is not in the candidate list."
Gilead,gild:RoyaltyContractAndOtherMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'RoyaltyContractAndOtherMember' refers to royalties and other revenues, not a specific product."
Gilead,gild:TrodelvyMember,,no_candidate_match,llm,1,16de7911a46846a1,Trodelvy is not in the candidate list.
Gilead,gild:VekluryMember,,no_candidate_match,llm,1,16de7911a46846a1,Veklury is not in the candidate list.
Gilead,us-gaap:ProductMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member us-gaap:ProductMember is generic and Gilead markets multiple products, so it cannot be mapped to a specific product."
Johnson & Johnson,ADVANCED,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ADVANCED' is too generic and does not clearly identify any specific product from the candidate list.
Johnson & Johnson,Asr,,no_candidate_match,llm,0.8,16de7911a46846a1,The member 'Asr' does not clearly correspond to any specific product in the candidate list.
Johnson & Johnson,BabyCare,,no_candidate_match,llm,1,16de7911a46846a1,The member 'BabyCare' refers to a category of products rather than a specific product from the candidate list.
Johnson & Johnson,BabyPowder,,no_candidate_match,llm,1,16de7911a46846a1,The member 'BabyPowder' does not match any of the candidate products and appears to refer to a category of consumer goods rather than a specific pharmaceutical product.
Johnson & Johnson,Beauty,,no_candidate_match,llm,1,16de7911a46846a1,The member 'Beauty' refers to a category of products rather than a specific product from the candidate list.
Johnson & Johnson,CONCERTAMethylphenidate,Concerta,product,llm,0.9,,"The member 'CONCERTAMethylphenidate' refers to Concerta, as Methylphenidate is the active ingredient in Concerta."
Johnson & Johnson,CONTACTLENSESOTHER,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'CONTACTLENSESOTHER' refers to a category of contact lenses, which is not a specific product in the candidate list."
Johnson & Johnson,DARZALEX,Darzalex,product,exact,1,,
Johnson & Johnson,Duragesic,,no_candidate_match,llm,1,16de7911a46846a1,"Duragesic is a brand name for a fentanyl transdermal patch, which is not listed among the candidate products."
Johnson & Johnson,EDURANTrilpivirine,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'EDURANTrilpivirine' combines the brand name 'EDURANT' with the generic name 'rilpivirine', but none of the candidate products match this combination."
Johnson & Johnson,GENERAL,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'GENERAL' is too vague and does not specifically identify any product from the candidate list.
Johnson & Johnson,HIPS,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'HIPS' does not clearly correspond to any specific product in the candidate list and likely refers to a category or segment related to hip products.
Johnson & Johnson,IMBRUVICA,Imbruvica,product,exact,1,,
Johnson & Johnson,INVEGASUSTENNAXEPLIONTRINZATREVICTA,,no_candidate_match,llm,1,16de7911a46846a1,"The member name combines several different drugs, making it a combined line rather than a single product."
Johnson & Johnson,INVOKANAINVOKAMET,Invokana,product,llm,0.8,,"INVOKANAINVOKAMET refers to Invokana and Invokamet, which are related products, and Invokana is a candidate product."
Johnson & Johnson,Invokana,Invokana,product,exact,1,,
Johnson & Johnson,KNEES,,no_candidate_match,llm,0.9,16de7911a46846a1,"The member 'KNEES' likely refers to a category of products related to knee treatments or implants, not a specific product from the candidate list."
Johnson & Johnson,Levaquin,,no_candidate_match,llm,1,16de7911a46846a1,Levaquin is not in the candidate list.
Johnson & Johnson,OPSUMIT,Opsumit,product,exact,1,,
Johnson & Johnson,OTC,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'OTC' refers to over-the-counter products, which is a category rather than a specific product."
Johnson & Johnson,OTHERNEUROSCIENCE,,no_candidate_match,llm,0.9,16de7911a46846a1,"The member 'OTHERNEUROSCIENCE' suggests a category or catch-all for neuroscience products, not a specific product from the candidate list."
Johnson & Johnson,Opiods,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'Opiods' refers to a category of products rather than a specific product from the candidate list.
Johnson & Johnson,OralCare,,no_candidate_match,llm,1,16de7911a46846a1,The member 'OralCare' refers to a category of products rather than a specific product from the candidate list.
Johnson & Johnson,Other,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'Other' is a catch-all for products not individually broken out, and does not specify any single product from the candidate list."
Johnson & Johnson,OtherImmunology,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'OtherImmunology' is a catch-all category for immunology products not individually listed, and does not match any specific product in the candidate list."
Johnson & Johnson,OtherInfectiousDiseases,,no_candidate_match,llm,1,16de7911a46846a1,The member 'OtherInfectiousDiseases' is a category for various infectious disease products and does not specifically name any single product from the candidate list.
Johnson & Johnson,OtherOncology,,no_candidate_match,llm,1,16de7911a46846a1,The member 'OtherOncology' is a category for oncology products and does not specify a single product from the candidate list.
Johnson & Johnson,PREZISTAPREZCOBIXREZOLSTASYMTUZA,,no_candidate_match,llm,1,16de7911a46846a1,"The member name combines several different drugs, none of which are in the candidate list."
Johnson & Johnson,PROCRITEPREX,,no_candidate_match,llm,0.9,16de7911a46846a1,"The member 'PROCRITEPREX' appears to combine 'Procrit' with another product, and the candidate list does not include a product named 'PREX'."
Johnson & Johnson,PelvicMeshes,,no_candidate_match,llm,1,16de7911a46846a1,"PelvicMeshes refers to a category of medical devices, not a specific product from the candidate list."
Johnson & Johnson,Physiomesh,,no_candidate_match,llm,1,16de7911a46846a1,"Physiomesh is a type of surgical mesh, not a product in the candidate list."
Johnson & Johnson,PinnacleAcetabularCupSystem,,no_candidate_match,llm,1,16de7911a46846a1,The member 'PinnacleAcetabularCupSystem' does not match any product in the candidate list and appears to be a specific medical device rather than a pharmaceutical product.
Johnson & Johnson,RISPERDALCONSTA,,no_candidate_match,llm,1,16de7911a46846a1,"RISPERDALCONSTA is a specific formulation of Risperdal, which is not in the candidate list."
Johnson & Johnson,Remicade,Remicade,product,exact,1,,
Johnson & Johnson,Risperdal,,no_candidate_match,llm,1,16de7911a46846a1,"Risperdal is not in the candidate list, and it is a separate product from the listed candidates."
Johnson & Johnson,SPECIALTY,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'SPECIALTY' is too generic and does not clearly identify any specific product from the candidate list.
Johnson & Johnson,SPINEOTHER,,no_candidate_match,llm,0.9,16de7911a46846a1,"The member 'SPINEOTHER' suggests a category or group of products related to spine, not a specific product from the candidate list."
Johnson & Johnson,SURGICAL,,no_candidate_match,llm,1,16de7911a46846a1,The member 'SURGICAL' is a category and does not match any specific product in the candidate list.
Johnson & Johnson,SimponiSimponiAria,Simponi,product,llm,0.9,,"SimponiSimponiAria refers to Simponi and its intravenous formulation Simponi Aria, which are the same drug in different forms."
Johnson & Johnson,Stelara,Stelara,product,exact,1,,
Johnson & Johnson,TRACLEER,Tracleer,product,exact,1,,
Johnson & Johnson,TRAUMA,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'TRAUMA' is a category or segment rather than a specific product.
Johnson & Johnson,Talc,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'Talc' does not match any specific product in the candidate list and likely refers to a category or ingredient rather than a distinct product.
Johnson & Johnson,Topamax,,no_candidate_match,llm,1,16de7911a46846a1,Topamax is not in the candidate list and does not match any candidate product by another name.
Johnson & Johnson,Tremfya,Tremfya,product,exact,1,,
Johnson & Johnson,UPTRAVI,Uptravi,product,exact,1,,
Johnson & Johnson,VELCADE,Velcade,product,exact,1,,
Johnson & Johnson,WomensHealth,,no_candidate_match,llm,1,16de7911a46846a1,The member 'WomensHealth' refers to a category rather than a specific product.
Johnson & Johnson,WoundCareandOther,,no_candidate_match,llm,0.9,16de7911a46846a1,"The member 'WoundCareandOther' suggests a category or a catch-all for multiple products, not a specific product from the candidate list."
Johnson & Johnson,Xarelto,Xarelto,product,exact,1,,
Johnson & Johnson,ZYTIGA,Zytiga,product,exact,1,,
Johnson & Johnson,jnj:ADVANCEDMember,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'jnj:ADVANCEDMember' does not clearly correspond to any specific product in the candidate list.
Johnson & Johnson,jnj:AbiomedMember,,no_candidate_match,llm,1,16de7911a46846a1,The member 'jnj:AbiomedMember' does not match any specific product in the candidate list and likely refers to a company or category rather than a single product.
Johnson & Johnson,jnj:CAPLYTAMember,,no_candidate_match,llm,1,16de7911a46846a1,"CAPLYTA is not in the candidate list, and it appears to be a distinct product name."
Johnson & Johnson,jnj:CARVYKTIMember,,no_candidate_match,llm,1,16de7911a46846a1,The member 'CARVYKTIMember' does not match any product in the candidate list.
Johnson & Johnson,jnj:CONCERTAMethylphenidateMember,Concerta,product,llm,0.9,,"The member 'jnj:CONCERTAMethylphenidateMember' refers to Concerta, as Methylphenidate is the active ingredient in Concerta."
Johnson & Johnson,jnj:CONTACTLENSESOTHERMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'jnj:CONTACTLENSESOTHERMember' refers to contact lenses, which are not listed among the candidate products."
Johnson & Johnson,jnj:COVID19Member,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'jnj:COVID19Member' does not clearly correspond to any specific product in the candidate list.
Johnson & Johnson,jnj:DARZALEXMember,Darzalex,product,exact,1,,
Johnson & Johnson,jnj:EDURANTrilpivirineMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'jnj:EDURANTrilpivirineMember' refers to Edurant, which is not in the candidate list."
Johnson & Johnson,jnj:ELECTROPHYSIOLOGYMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'ELECTROPHYSIOLOGY' refers to a category of medical devices or procedures, not a specific product from the candidate list."
Johnson & Johnson,jnj:ERLEADAMember,Erleada,product,exact,1,,
Johnson & Johnson,jnj:ErleadaMember,Erleada,product,exact,1,,
Johnson & Johnson,jnj:GENERALMember,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'jnj:GENERALMember' is too generic and does not specifically identify any product from the candidate list.
Johnson & Johnson,jnj:HIPSMember,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'jnj:HIPSMember' does not clearly correspond to any specific product in the candidate list.
Johnson & Johnson,jnj:IMBRUVICAMember,Imbruvica,product,exact,1,,
Johnson & Johnson,jnj:INVEGASUSTENNAXEPLIONTRINZATREVICTAMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member name combines multiple products, none of which match exactly one candidate product."
Johnson & Johnson,jnj:KNEESMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'jnj:KNEESMember' refers to a category of products related to knees, not a specific product from the candidate list."
Johnson & Johnson,jnj:OPSUMITMember,Opsumit,product,exact,1,,
Johnson & Johnson,jnj:OPSUMITOPSYNVIMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'OPSUMITOPSYNVI' runs together multiple brand names, so it does not correspond to a single product in the candidate list."
Johnson & Johnson,jnj:OTHERNEUROSCIENCEMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'OTHERNEUROSCIENCEMember' refers to a category of neuroscience products, not a specific product from the candidate list."
Johnson & Johnson,jnj:OtherCardiovascularMember,,no_candidate_match,llm,1,16de7911a46846a1,The member 'OtherCardiovascularMember' is a catch-all category for cardiovascular products and does not specify a single product from the candidate list.
Johnson & Johnson,jnj:OtherImmunologyMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'OtherImmunologyMember' is a catch-all category for immunology products not individually listed, and does not match any specific product in the candidate list."
Johnson & Johnson,jnj:OtherInfectiousDiseasesMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'OtherInfectiousDiseasesMember' is a catch-all category for infectious disease products not individually listed, and does not match any specific product in the candidate list."
Johnson & Johnson,jnj:OtherMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'jnj:OtherMember' is a catch-all category for products not individually broken out, and does not specifically name any product from the candidate list."
Johnson & Johnson,jnj:OtherOncologyMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'OtherOncologyMember' is a catch-all category for oncology products not individually listed, and does not match any specific product in the candidate list."
Johnson & Johnson,jnj:OtherPulmonaryHypertensionMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'OtherPulmonaryHypertensionMember' is a catch-all category for pulmonary hypertension products, not a specific product."
Johnson & Johnson,jnj:PREZISTAPREZCOBIXREZOLSTASYMTUZAMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member name 'PREZISTAPREZCOBIXREZOLSTASYMTUZA' runs several brand names together, none of which match a single candidate product."
Johnson & Johnson,jnj:RYBREVANTLAZCLUZEMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member name 'RYBREVANTLAZCLUZE' runs several brand names together, and none of them match a single candidate product."
Johnson & Johnson,jnj:RemicadeMember,Remicade,product,exact,1,,
Johnson & Johnson,jnj:SPINEOTHERMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'SPINEOTHERMember' refers to a category of spine-related products, not a specific product from the candidate list."
Johnson & Johnson,jnj:SPINESPORTSOTHERMember,,no_candidate_match,llm,0.9,16de7911a46846a1,"The member 'SPINESPORTSOTHERMember' suggests a category or group of products related to spine and sports, not a specific product from the candidate list."
Johnson & Johnson,jnj:SPRAVATOMember,,no_candidate_match,llm,1,16de7911a46846a1,The member 'SPRAVATOMember' does not match any product in the candidate list.
Johnson & Johnson,jnj:SURGICALMember,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'jnj:SURGICALMember' is too generic and does not specifically match any single product in the candidate list.
Johnson & Johnson,jnj:ShockwaveMedicalInc.Member,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'ShockwaveMedicalInc.Member' refers to Shockwave Medical Inc., which is not a product but a company, and none of the candidate products match this member."
Johnson & Johnson,jnj:SimponiSimponiAriaMember,Simponi,product,llm,0.9,,"The member 'SimponiSimponiAriaMember' includes 'Simponi', which matches the candidate product 'Simponi'."
Johnson & Johnson,jnj:StelaraMember,Stelara,product,exact,1,,
Johnson & Johnson,jnj:TALVEYMember,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'TALVEY' does not match any product in the candidate list and does not appear to be an alternative name for any of them.
Johnson & Johnson,jnj:TECVAYLIMember,,no_candidate_match,llm,1,16de7911a46846a1,"TECVAYLI is not in the candidate list, and it does not match any candidate product by another name."
Johnson & Johnson,jnj:TRAUMAMember,,no_candidate_match,llm,0.9,16de7911a46846a1,"The member 'TRAUMAMember' likely refers to a category of products related to trauma care, not a specific product from the candidate list."
Johnson & Johnson,jnj:TecvayliMember,,no_candidate_match,llm,1,16de7911a46846a1,The member 'jnj:TecvayliMember' names a product not in the candidate list.
Johnson & Johnson,jnj:TremfyaMember,Tremfya,product,exact,1,,
Johnson & Johnson,jnj:UPTRAVIMember,Uptravi,product,exact,1,,
Johnson & Johnson,jnj:XareltoMember,Xarelto,product,exact,1,,
Johnson & Johnson,jnj:ZYTIGAMember,Zytiga,product,exact,1,,
Liquidia,us-gaap:ProductMember,Yutrepia,product,llm,0.9,,"Liquidia markets only Yutrepia, so us-gaap:ProductMember can only refer to Yutrepia."
Liquidia,us-gaap:ServiceMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'us-gaap:ServiceMember' refers to a service, not a product."
Merck,Adempas,Adempas,product,exact,1,,
Merck,AlliancerevenueLynparza,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'AlliancerevenueLynparza' refers to alliance revenue for Lynparza, which is not in the candidate list and indicates a revenue share rather than direct product sales."
Merck,Arcoxia,,no_candidate_match,llm,1,16de7911a46846a1,Arcoxia is not in the candidate list and does not match any of the listed products.
Merck,Asmanex,,no_candidate_match,llm,1,16de7911a46846a1,Asmanex is not in the candidate list.
Merck,Atozet,,no_candidate_match,llm,1,16de7911a46846a1,Atozet is not in the candidate list and does not match any candidate product by another name.
Merck,Avelox,,no_candidate_match,llm,1,16de7911a46846a1,Avelox is not in the candidate list and does not match any candidate product.
Merck,Belsomra,,no_candidate_match,llm,1,16de7911a46846a1,"Belsomra is not in the candidate list, and it is a distinct product name."
Merck,Bridion,,no_candidate_match,llm,1,16de7911a46846a1,Bridion is not listed among the candidate products.
Merck,Cancidas,,no_candidate_match,llm,1,16de7911a46846a1,Cancidas is not in the candidate list and does not match any candidate product.
Merck,Casesallegingcancer,,no_candidate_match,llm,1,16de7911a46846a1,The member 'Casesallegingcancer' does not match any specific product name in the candidate list and appears to refer to legal cases rather than a product.
Merck,Cerazette,,no_candidate_match,llm,1,16de7911a46846a1,Cerazette is a contraceptive product not listed among the candidate products.
Merck,Clarinex,,no_candidate_match,llm,1,16de7911a46846a1,Clarinex is not listed among the candidate products and does not match any of them under another name.
Merck,ClaritinRx,,no_candidate_match,llm,1,16de7911a46846a1,ClaritinRx is not in the candidate list and does not match any candidate product.
