issuer,member,product,verdict,method,confidence,candidates_fingerprint,note
Merck,mrk:KeytrudaQlexMember,,no_candidate_match,llm,0.9,16de7911a46846a1,"The member 'mrk:KeytrudaQlexMember' appears to combine 'Keytruda' with another term 'Qlex', which does not match any candidate product."
Merck,mrk:LagevrioMember,,no_candidate_match,llm,1,16de7911a46846a1,Lagevrio is not in the candidate list.
Merck,mrk:LenvimaMember,,no_candidate_match,llm,1,16de7911a46846a1,Lenvima is not in the candidate list.
Merck,mrk:LivestockMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'mrk:LivestockMember' refers to a category of products related to livestock, not a specific product from the candidate list."
Merck,mrk:NoxafilMember,,no_candidate_match,llm,1,16de7911a46846a1,Noxafil is not in the candidate list.
Merck,mrk:OhtuvayreMember,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'Ohtuvayre' does not match any product in the candidate list and does not clearly correspond to a known product under another name.
Merck,mrk:OtherPharmaceuticalMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'OtherPharmaceuticalMember' is a catch-all for products not individually listed, and does not match any specific product in the candidate list."
Merck,mrk:PifeltroMember,,no_candidate_match,llm,1,16de7911a46846a1,"Pifeltro is not in the candidate list, and there is no indication it is another name for a listed product."
Merck,mrk:Pneumovax23Member,,no_candidate_match,llm,1,16de7911a46846a1,Pneumovax 23 is not in the candidate list.
Merck,mrk:PrevymisMember,,no_candidate_match,llm,1,16de7911a46846a1,Prevymis is not listed among the candidate products.
Merck,mrk:ProQuadMMRIIVarivaxMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'mrk:ProQuadMMRIIVarivaxMember' names multiple products (ProQuad, M-M-R II, and Varivax) and none of them are in the candidate list."
Merck,mrk:ReblozylMember,,no_candidate_match,llm,1,16de7911a46846a1,Reblozyl is not in the candidate list.
Merck,mrk:RemicadeMember,Remicade,product,exact,1,,
Merck,mrk:RotateqMember,,no_candidate_match,llm,1,16de7911a46846a1,The member 'mrk:RotateqMember' does not match any product in the candidate list.
Merck,mrk:SimponiMember,Simponi,product,exact,1,,
Merck,mrk:VaxneuvanceMember,,no_candidate_match,llm,1,16de7911a46846a1,The member 'mrk:VaxneuvanceMember' does not match any product in the candidate list.
Merck,mrk:VerquvoMember,,no_candidate_match,llm,1,16de7911a46846a1,The member 'mrk:VerquvoMember' does not match any product in the candidate list.
Merck,mrk:WeliregMember,,no_candidate_match,llm,1,16de7911a46846a1,"Welireg is not in the candidate list, and there is no indication it is another name for a listed product."
Merck,mrk:WinrevairMember,Winrevair,product,exact,1,,
Merck,mrk:ZerbaxaMember,,no_candidate_match,llm,1,16de7911a46846a1,Zerbaxa is not in the candidate list.
United Therapeutics,us-gaap:ProductAndServiceOtherMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'us-gaap:ProductAndServiceOtherMember' is a catch-all for products not individually broken out, and does not specifically name any product from the candidate list."
United Therapeutics,uthr:AdcircaMember,Adcirca,product,exact,1,,
United Therapeutics,uthr:NebulizedTyvasoMember,Nebulized Tyvaso,product,exact,1,,
United Therapeutics,uthr:OrenitramMember,Orenitram,product,exact,1,,
United Therapeutics,uthr:RemodulinMember,Remodulin,product,exact,1,,
United Therapeutics,uthr:TyvasoDPIMember,Tyvaso DPI,product,exact,1,,
United Therapeutics,uthr:TyvasoMember,Tyvaso,product,exact,1,,
United Therapeutics,uthr:UnituxinMember,,no_candidate_match,llm,1,16de7911a46846a1,Unituxin is not listed among the candidate products.
